Status,Name,Domain,TimeStamp
Success,mysite,taouja.com,2026-07-22 03:24:18
Success,test,google.com,2026-07-22 03:24:41
Success,mySite,witanime.you,2026-07-22 03:28:24
Failure,mySite,witanimesdfsdf,2026-07-22 03:28:32
